"Full_variable_name","Short_variable_name","missing","p.pm","t.pm","df.pm","p.5m","lr.5m","df.5m","p.dc","t.dc","df.dc"
"Age at PEA","Age","0.000749625187406297","5.0771259603246e-06","4.79912180172433","109.417971192066","5.03845569382108e-14","56.7147363362228","1","0.0760091675592108","-1.77623729815403","964"
"Body mass index","BMI","0.285607196401799","0.219451994229883","-1.24812823582228","38.8618284636517","0.0357489323890129","4.40904102326544","1","0.162243480223077","-1.3988424599508","809"
"Sex","Sex","0.000749625187406297","0.0931037754002704","-1.69449127632695","106.156727896212","0.87767558190142","0.0236902858932808","1","0.971166034842857","0.0361552729441011","964"
"Previous splenectomy","Com. splenectomy","0.0322338830584708","0.109060466270061","1.61814707894803","91.8379550259108","0.00294396047847502","8.84187804980456","1","0.830116157164777","-0.214612039632413","944"
"Comorbid ischaemic heart disease","Com. IHD","0.0187406296851574","0.00506566095615722","2.87510837188707","87.8974901402088","1.39429669817671e-05","18.8769168263661","1","0.261149183465347","-1.12434577989268","954"
"Comorbid solid haematological malignancy","Com. solid haem malig","0.0382308845577211","0.704922288540055","0.379860172265314","92.254523376239","0.137130053812552","2.20987194122654","1","0.577116280985064","-0.557797789744574","933"
"Comorbid solid malignancy","Com. solid malig","0.0382308845577211","0.6438446857261","0.463861548135694","91.8258935987597","0.340495240971105","0.908565799156804","1","0.979791716072902","0.0253368288678039","933"
"Comorbid haematological malignancy","Com. haem. malig","0.0359820089955022","0.667439616962653","0.431082652869934","89.9488266045971","0.114262402432331","2.494255440909","1","0.893782016653538","0.133556586481672","933"
"Comorbid atrial fibrillation","Com. AF","0.0359820089955022","0.277203210263336","1.09323164005046","90.1998861701128","6.35212564755056e-05","15.9946642979244","1","0.627620760471047","0.485238792808045","934"
"Comorbid thyroid abnormality","Com. thyr.","0.0359820089955022","0.0764210895439731","-1.7896861512996","103.775030722157","0.185684489144734","1.7515301312169","1","0.0828687555867779","-1.73614048549403","934"
"Comorbid hypertension","Com. HTN","0.0359820089955022","0.815577160987705","0.233897911106771","93.2159176884653","0.365580896485434","0.818630443406164","1","0.321538675553714","-0.991827253659496","934"
"Comorbid diabetes mellitis","Com. DM","0.0359820089955022","0.952445412542009","-0.0597959858917944","93.7439565428728","0.306630020034239","1.04513580683033","1","0.951503391803052","-0.0608352823268605","935"
"Comorbid hypercholesterolaemia","Com. chol","0.256371814092954","0.410565611685986","0.828225070112116","65.1769626486757","0.593607349674061","0.284745860383282","1","0.185430065988854","-1.32545951401273","736"
"Any significant comorbidity","Com. any","0","0.661869808308468","0.438560388349204","106.338972878078","0.000429765287369431","12.3981244642032","1","0.000493089963494262","-3.49639438920967","964"
"On diuretic medicaiton","On diuretic","0.160419790104948","0.00259674379862644","3.12159274589725","71.3862875701307","4.96637065454769e-05","16.4609040458233","1","0.348406317998034","-0.938225174279367","816"
"On vasolidating medication","On vasodilator","0.161169415292354","0.721881860213107","-0.357333372651724","72.39384407102","0.647640412313002","0.20888795595215","1","0.0531751106410964","1.93630702856878","816"
"On beta-blocker medication","On beta-blocker","0.160419790104948","0.0928683516278759","1.70415550870268","68.7459576356041","0.0282388375047217","4.81342678073634","1","0.614970463123956","-0.503184343081075","816"
"On ACE inhibitor medication","On ACEI","0.160419790104948","0.284273920944248","1.07905764765528","69.853898193604","0.197800845412572","1.65853792898292","1","0.313960864154898","-1.00756739538915","816"
"On calcium channel blocking medication","On CCB","0.160419790104948","0.292871298757848","1.05989553416117","69.3191909909441","0.0229138839260286","5.17502180659471","1","0.0814947968854114","-1.74423415323673","816"
"On digoxin","On Digox","0.160419790104948","0.389606067578911","0.865819096920964","68.6301457300965","0.030100026802325","4.70357034349809","1","0.389604933364192","0.860792957669127","816"
"On amiodarone","On amio","0.160419790104948","0.753094441005884","0.315810186320711","69.3962751814553","0.0068406726669338","7.31433451564044","1","0.970324246201276","-0.0372130360053412","816"
