"Full_variable_name","Short_variable_name","missing","p.pm","t.pm","df.pm","p.5m","lr.5m","df.5m","p.dc","t.dc","df.dc"
"Age at PEA","Age","0.000749625187406297","5.07712596032471e-06","4.79912180172433","109.417971192066","5.03845569382109e-14","56.7147363362228","1","0.0760091675592107","-1.77623729815403","964"
"Body surface area","BSA","0.5952023988006","0.948420982848296","-0.0662559455917761","10.4805883515945","0.779805151048295","0.0781610427909527","1","0.401403622070029","0.839871909504108","474"
"Body mass index","BMI","0.285607196401799","0.219451994229883","-1.24812823582228","38.8618284636517","0.0357489323890129","4.40904102326544","1","0.162243480223078","-1.3988424599508","809"
"Sex","Sex","0.000749625187406297","0.0931037754002701","-1.69449127632695","106.156727896213","0.87767558190142","0.0236902858932808","1","0.971166034842857","0.0361552729441018","964"
"Previous splenectomy","Com. splenectomy","0.0322338830584708","0.109060466270061","1.61814707894803","91.8379550259108","0.00294396047847502","8.84187804980456","1","0.830116157164776","-0.214612039632413","944"
"Comorbid ischaemic heart disease","Com. IHD","0.0187406296851574","0.0050656609561572","2.87510837188707","87.8974901402087","1.39429669817671e-05","18.8769168263661","1","0.261149183465347","-1.12434577989268","954"
"Comorbid solid haematological malignancy","Com. solid haem malig","0.0382308845577211","0.704922288540057","0.379860172265311","92.2545233762392","0.137130053812552","2.20987194122654","1","0.577116280985064","-0.557797789744574","933"
"Comorbid solid malignancy","Com. solid malig","0.0382308845577211","0.643844685726102","0.463861548135692","91.8258935987599","0.340495240971105","0.908565799156804","1","0.979791716072901","0.025336828867804","933"
"Comorbid haematological malignancy","Com. haem. malig","0.0359820089955022","0.667439616962654","0.431082652869933","89.9488266045972","0.114262402432331","2.494255440909","1","0.893782016653537","0.133556586481674","933"
"Comorbid atrial fibrillation","Com. AF","0.0359820089955022","0.277203210263341","1.09323164005045","90.1998861701131","6.35212564755056e-05","15.9946642979244","1","0.627620760471045","0.485238792808048","934"
"Comorbid thyroid abnormality","Com. thyr.","0.0359820089955022","0.0764210895439734","-1.7896861512996","103.775030722156","0.185684489144734","1.7515301312169","1","0.0828687555867779","-1.73614048549403","934"
"Comorbid hypertension","Com. HTN","0.0359820089955022","0.815577160987719","0.233897911106753","93.2159176884652","0.365580896485434","0.818630443406164","1","0.321538675553711","-0.991827253659501","934"
"Comorbid diabetes mellitis","Com. DM","0.0359820089955022","0.952445412542002","-0.0597959858918038","93.743956542873","0.306630020034239","1.04513580683033","1","0.951503391803052","-0.0608352823268606","935"
"Comorbid hypercholesterolaemia","Com. chol","0.256371814092954","0.410565611685984","0.828225070112118","65.1769626486756","0.593607349674061","0.284745860383282","1","0.185430065988853","-1.32545951401274","736"
"Any significant comorbidity","Com. any","0","0.661869808308467","0.438560388349204","106.338972878078","0.000429765287369431","12.3981244642032","1","0.000493089963494238","-3.49639438920969","964"
"Haematocrit","Hct","0.679910044977511","0.0357516656108241","-2.15425135622943","53.3949677569666","0.110807377219575","2.54266842716424","1","0.279164511769233","1.08392855283875","340"
"Mean cell volume","MCV","0.679910044977511","0.194611532428442","-1.3162163174725","46.0794356306758","0.694366615710092","0.15439884465377","1","0.0705144718952804","-1.81428917545986","340"
"Red cell distribution width","RDW","0.784107946026987","0.0148534237262215","2.61880970999577","24.7096035982524","2.49655611722111e-05","17.7671588820339","1","0.425369763201239","0.798578144627912","227"
"Platelet count","Plt","0.681409295352324","0.503941151609875","-0.673571822185036","46.1780354286288","0.544226686649224","0.367762032092742","1","0.176374749198686","1.35483572560357","338"
"Mean platelet volume","MPV","0.743628185907046","0.454830584294919","-0.755938136823302","34.4091821735724","0.583570805745772","0.300497332671512","1","0.436235515622605","0.779729636238411","269"
